service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","aachen","Bratschenunterricht Aachen","https://kim-marie-borger.com/unterricht/aachen/","875","366","6","2","0","1","65","1","true","false","41","136","https://kim-marie-borger.com/unterricht/bielefeld/","0.5","https://kim-marie-borger.com/unterricht/langenfeld/","0.572","https://kim-marie-borger.com/unterricht/langenfeld/","0.9193","Bratschenunterricht Aachen | Viola lernen","Bratschenunterricht in Aachen, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","bergisch-gladbach","Bratschenunterricht Bergisch Gladbach","https://kim-marie-borger.com/unterricht/bergisch-gladbach/","909","377","6","2","0","1","65","1","true","false","52","147","https://kim-marie-borger.com/unterricht/aachen/","0.4","https://kim-marie-borger.com/unterricht/meerbusch/","0.5517","https://kim-marie-borger.com/unterricht/meerbusch/","0.8979","Bratschenunterricht Bergisch Gladbach | Viola lernen","Bratschenunterricht in Bergisch Gladbach, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","bergisches-land","Bratschenunterricht Bergisches Land","https://kim-marie-borger.com/unterricht/bergisches-land/","901","365","6","2","0","1","65","1","true","false","50","145","https://kim-marie-borger.com/unterricht/aachen/","0.4","https://kim-marie-borger.com/unterricht/recklinghausen/","0.5521","https://kim-marie-borger.com/unterricht/recklinghausen/","0.8942","Bratschenunterricht Bergisches Land | Viola lernen","Bratschenunterricht in Bergisches Land, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","bielefeld","Bratschenunterricht Bielefeld","https://kim-marie-borger.com/unterricht/bielefeld/","878","363","6","2","0","1","65","1","true","false","44","139","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/oberhausen/","0.5737","https://kim-marie-borger.com/unterricht/velbert/","0.9184","Bratschenunterricht Bielefeld | Viola lernen","Bratschenunterricht in Bielefeld, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","bochum","Bratschenunterricht Bochum","https://kim-marie-borger.com/unterricht/bochum/","875","371","6","2","0","1","65","1","true","false","41","136","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/unna/","0.5739","https://kim-marie-borger.com/unterricht/unna/","0.9204","Bratschenunterricht Bochum | Viola lernen","Bratschenunterricht in Bochum, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","bonn","Bratschenunterricht Bonn","https://kim-marie-borger.com/unterricht/bonn/","866","366","6","2","0","1","65","1","true","false","39","134","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/koeln/","0.5712","https://kim-marie-borger.com/unterricht/erkrath/","0.9153","Bratschenunterricht Bonn | Viola lernen","Bratschenunterricht in Bonn, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","bottrop","Bratschenunterricht Bottrop","https://kim-marie-borger.com/unterricht/bottrop/","876","371","6","2","0","1","65","1","true","false","42","137","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/meerbusch/","0.5695","https://kim-marie-borger.com/unterricht/meerbusch/","0.9175","Bratschenunterricht Bottrop | Viola lernen","Bratschenunterricht in Bottrop, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","dormagen","Bratschenunterricht Dormagen","https://kim-marie-borger.com/unterricht/dormagen/","866","374","6","2","0","1","65","1","true","false","43","138","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/duisburg/","0.5726","https://kim-marie-borger.com/unterricht/ruhrgebiet/","0.9162","Bratschenunterricht Dormagen | Viola lernen","Bratschenunterricht in Dormagen, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","dortmund","Bratschenunterricht Dortmund","https://kim-marie-borger.com/unterricht/dortmund/","868","369","6","2","0","1","65","1","true","false","43","138","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/krefeld/","0.5739","https://kim-marie-borger.com/unterricht/krefeld/","0.9179","Bratschenunterricht Dortmund | Viola lernen","Bratschenunterricht in Dortmund, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","duesseldorf","Bratschenunterricht Düsseldorf","https://kim-marie-borger.com/unterricht/duesseldorf/","876","363","6","2","0","1","65","1","true","false","45","140","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/langenfeld/","0.567","https://kim-marie-borger.com/unterricht/langenfeld/","0.9169","Bratschenunterricht Düsseldorf | Viola lernen","Bratschenunterricht in Düsseldorf, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","duisburg","Bratschenunterricht Duisburg","https://kim-marie-borger.com/unterricht/duisburg/","868","376","6","2","0","1","65","1","true","false","43","138","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/dormagen/","0.5726","https://kim-marie-borger.com/unterricht/dormagen/","0.9146","Bratschenunterricht Duisburg | Viola lernen","Bratschenunterricht in Duisburg, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","erkrath","Bratschenunterricht Erkrath","https://kim-marie-borger.com/unterricht/erkrath/","871","365","6","2","0","1","65","1","true","false","42","137","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/paderborn/","0.569","https://kim-marie-borger.com/unterricht/bonn/","0.9153","Bratschenunterricht Erkrath | Viola lernen","Bratschenunterricht in Erkrath, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","essen","Bratschenunterricht Essen","https://kim-marie-borger.com/unterricht/essen/","876","372","6","2","0","1","65","1","true","false","40","135","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/herne/","0.5758","https://kim-marie-borger.com/unterricht/herne/","0.9197","Bratschenunterricht Essen | Viola lernen","Bratschenunterricht in Essen, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","gelsenkirchen","Bratschenunterricht Gelsenkirchen","https://kim-marie-borger.com/unterricht/gelsenkirchen/","871","372","6","2","0","1","65","1","true","false","48","143","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/heiligenhaus/","0.5739","https://kim-marie-borger.com/unterricht/heiligenhaus/","0.9197","Bratschenunterricht Gelsenkirchen | Viola lernen","Bratschenunterricht in Gelsenkirchen, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","haan","Bratschenunterricht Haan","https://kim-marie-borger.com/unterricht/haan/","880","366","6","2","0","1","65","1","true","false","39","134","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/bielefeld/","0.5693","https://kim-marie-borger.com/unterricht/oberhausen/","0.9162","Bratschenunterricht Haan | Viola lernen","Bratschenunterricht in Haan, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","hagen","Bratschenunterricht Hagen","https://kim-marie-borger.com/unterricht/hagen/","867","370","6","2","0","1","65","1","true","false","40","135","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/siegen/","0.5831","https://kim-marie-borger.com/unterricht/siegen/","0.9236","Bratschenunterricht Hagen | Viola lernen","Bratschenunterricht in Hagen, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","heiligenhaus","Bratschenunterricht Heiligenhaus","https://kim-marie-borger.com/unterricht/heiligenhaus/","871","371","6","2","0","1","65","1","true","false","47","142","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/gelsenkirchen/","0.5739","https://kim-marie-borger.com/unterricht/moers/","0.9198","Bratschenunterricht Heiligenhaus | Viola lernen","Bratschenunterricht in Heiligenhaus, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","herne","Bratschenunterricht Herne","https://kim-marie-borger.com/unterricht/herne/","879","370","6","2","0","1","65","1","true","false","40","135","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/essen/","0.5758","https://kim-marie-borger.com/unterricht/essen/","0.9197","Bratschenunterricht Herne | Viola lernen","Bratschenunterricht in Herne, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","hilden","Bratschenunterricht Hilden","https://kim-marie-borger.com/unterricht/hilden/","869","367","6","2","0","1","65","1","true","false","41","136","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/mettmann/","0.5658","https://kim-marie-borger.com/unterricht/ratingen/","0.9177","Bratschenunterricht Hilden | Viola lernen","Bratschenunterricht in Hilden, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","iserlohn","Bratschenunterricht Iserlohn","https://kim-marie-borger.com/unterricht/iserlohn/","871","372","6","2","0","1","65","1","true","false","43","138","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/hilden/","0.5635","https://kim-marie-borger.com/unterricht/ratingen/","0.9136","Bratschenunterricht Iserlohn | Viola lernen","Bratschenunterricht in Iserlohn, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","koeln","Bratschenunterricht Köln","https://kim-marie-borger.com/unterricht/koeln/","866","366","6","2","0","1","65","1","true","false","39","134","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/bonn/","0.5712","https://kim-marie-borger.com/unterricht/bonn/","0.9153","Bratschenunterricht Köln | Viola lernen","Bratschenunterricht in Köln, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","krefeld","Bratschenunterricht Krefeld","https://kim-marie-borger.com/unterricht/krefeld/","865","364","6","2","0","1","65","1","true","false","42","137","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/rheinland/","0.5803","https://kim-marie-borger.com/unterricht/rheinland/","0.9229","Bratschenunterricht Krefeld | Viola lernen","Bratschenunterricht in Krefeld, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","kreis-mettmann","Bratschenunterricht Kreis Mettmann","https://kim-marie-borger.com/unterricht/kreis-mettmann/","893","366","6","2","0","1","65","1","true","false","49","144","https://kim-marie-borger.com/unterricht/mettmann/","0.8","https://kim-marie-borger.com/unterricht/recklinghausen/","0.559","https://kim-marie-borger.com/unterricht/recklinghausen/","0.8988","Bratschenunterricht Kreis Mettmann | Viola lernen","Bratschenunterricht in Kreis Mettmann, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","langenfeld","Bratschenunterricht Langenfeld","https://kim-marie-borger.com/unterricht/langenfeld/","870","363","6","2","0","1","65","1","true","false","45","140","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/aachen/","0.572","https://kim-marie-borger.com/unterricht/aachen/","0.9193","Bratschenunterricht Langenfeld | Viola lernen","Bratschenunterricht in Langenfeld, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","leverkusen","Bratschenunterricht Leverkusen","https://kim-marie-borger.com/unterricht/leverkusen/","877","365","6","2","0","1","65","1","true","false","45","140","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/bielefeld/","0.5703","https://kim-marie-borger.com/unterricht/oberhausen/","0.9174","Bratschenunterricht Leverkusen | Viola lernen","Bratschenunterricht in Leverkusen, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","meerbusch","Bratschenunterricht Meerbusch","https://kim-marie-borger.com/unterricht/meerbusch/","873","376","6","2","0","1","65","1","true","false","44","139","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/heiligenhaus/","0.5705","https://kim-marie-borger.com/unterricht/bottrop/","0.9175","Bratschenunterricht Meerbusch | Viola lernen","Bratschenunterricht in Meerbusch, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","mettmann","Bratschenunterricht Mettmann","https://kim-marie-borger.com/unterricht/mettmann/","866","365","6","2","0","1","65","1","true","false","43","138","https://kim-marie-borger.com/unterricht/kreis-mettmann/","0.8","https://kim-marie-borger.com/unterricht/hilden/","0.5658","https://kim-marie-borger.com/unterricht/ratingen/","0.921","Bratschenunterricht Mettmann | Viola lernen","Bratschenunterricht in Mettmann, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","moenchengladbach","Bratschenunterricht Mönchengladbach","https://kim-marie-borger.com/unterricht/moenchengladbach/","866","364","6","2","0","1","65","1","true","false","50","145","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/muenster/","0.5766","https://kim-marie-borger.com/unterricht/muenster/","0.9222","Bratschenunterricht Mönchengladbach | Viola lernen","Bratschenunterricht in Mönchengladbach, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","medium","ok","rewritten-batch-6-review-needed","true","true","moers","Bratschenunterricht Moers","https://kim-marie-borger.com/unterricht/moers/","872","372","6","2","0","1","65","1","true","false","40","135","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/heiligenhaus/","0.5697","https://kim-marie-borger.com/unterricht/heiligenhaus/","0.9198","Bratschenunterricht Moers | Viola lernen","Bratschenunterricht in Moers, der ruhig aufbaut und wirklich in deinen Alltag passt."
