service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"taufen","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","streichmusik-taufe","Streichmusik Taufe","https://kim-marie-borger.com/taufen/streichmusik-taufe/","416","189","3","3","0","2","68","true","false","45","117","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.5","https://kim-marie-borger.com/taufen/geige-taufe/","0.6264","https://kim-marie-borger.com/taufen/geige-taufe/","0.9435","Streichmusik Taufe | Taufmusik mit Live-Viola","Streichmusik Taufe, persönlich geplant und live begleitet."
"taufen","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","viola-taufe","Viola Taufe","https://kim-marie-borger.com/taufen/viola-taufe/","417","188","3","3","0","2","68","true","false","38","110","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.5","https://kim-marie-borger.com/taufen/geige-taufe/","0.6247","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.9421","Viola Taufe | Taufmusik mit Live-Viola","Viola Taufe, persönlich geplant und live begleitet."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","aachen","Bratschenunterricht Aachen","https://kim-marie-borger.com/unterricht/aachen/","373","173","4","2","0","1","65","true","false","41","126","https://kim-marie-borger.com/unterricht/bielefeld/","0.5","https://kim-marie-borger.com/unterricht/krefeld/","0.6218","https://kim-marie-borger.com/unterricht/muenster/","0.9377","Bratschenunterricht Aachen | Viola lernen","Bratschenunterricht in Aachen mit Ruhe & Struktur."
"unterricht","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","bergisch-gladbach","Bratschenunterricht Bergisch Gladbach","https://kim-marie-borger.com/unterricht/bergisch-gladbach/","387","176","4","2","0","1","65","true","false","52","137","https://kim-marie-borger.com/unterricht/aachen/","0.4","https://kim-marie-borger.com/unterricht/remscheid/","0.6","https://kim-marie-borger.com/unterricht/langenfeld/","0.9129","Bratschenunterricht Bergisch Gladbach | Viola lernen","Bratschenunterricht in Bergisch Gladbach mit Ruhe & Struktur."
"unterricht","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","bergisches-land","Bratschenunterricht Bergisches Land","https://kim-marie-borger.com/unterricht/bergisches-land/","385","176","4","2","0","1","65","true","false","50","135","https://kim-marie-borger.com/unterricht/aachen/","0.4","https://kim-marie-borger.com/unterricht/krefeld/","0.5969","https://kim-marie-borger.com/unterricht/wuppertal/","0.9208","Bratschenunterricht Bergisches Land | Viola lernen","Bratschenunterricht im Bergischen Land mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bielefeld","Bratschenunterricht Bielefeld","https://kim-marie-borger.com/unterricht/bielefeld/","371","172","4","2","0","1","65","true","false","44","129","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/paderborn/","0.627","https://kim-marie-borger.com/unterricht/muenster/","0.9396","Bratschenunterricht Bielefeld | Viola lernen","Bratschenunterricht in Bielefeld mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bochum","Bratschenunterricht Bochum","https://kim-marie-borger.com/unterricht/bochum/","375","174","4","2","0","1","65","true","false","41","126","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/krefeld/","0.6198","https://kim-marie-borger.com/unterricht/dortmund/","0.9344","Bratschenunterricht Bochum | Viola lernen","Bratschenunterricht in Bochum mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bonn","Bratschenunterricht Bonn","https://kim-marie-borger.com/unterricht/bonn/","374","174","4","2","0","1","65","true","false","39","124","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/krefeld/","0.6198","https://kim-marie-borger.com/unterricht/rheinland/","0.9362","Bratschenunterricht Bonn | Viola lernen","Bratschenunterricht in Bonn mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bottrop","Bratschenunterricht Bottrop","https://kim-marie-borger.com/unterricht/bottrop/","373","172","4","2","0","1","65","true","false","42","127","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/muenster/","0.629","https://kim-marie-borger.com/unterricht/recklinghausen/","0.9455","Bratschenunterricht Bottrop | Viola lernen","Bratschenunterricht in Bottrop mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","dormagen","Bratschenunterricht Dormagen","https://kim-marie-borger.com/unterricht/dormagen/","373","172","4","2","0","1","65","true","false","43","128","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/krefeld/","0.6218","https://kim-marie-borger.com/unterricht/duisburg/","0.938","Bratschenunterricht Dormagen | Viola lernen","Bratschenunterricht in Dormagen mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","dortmund","Bratschenunterricht Dortmund","https://kim-marie-borger.com/unterricht/dortmund/","374","174","4","2","0","1","65","true","false","43","128","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/unna/","0.621","https://kim-marie-borger.com/unterricht/unna/","0.9362","Bratschenunterricht Dortmund | Viola lernen","Bratschenunterricht in Dortmund mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","duesseldorf","Bratschenunterricht Düsseldorf","https://kim-marie-borger.com/unterricht/duesseldorf/","373","174","4","2","0","1","65","true","false","45","130","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/krefeld/","0.6198","https://kim-marie-borger.com/unterricht/langenfeld/","0.9359","Bratschenunterricht Düsseldorf | Viola lernen","Bratschenunterricht in Düsseldorf mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","duisburg","Bratschenunterricht Duisburg","https://kim-marie-borger.com/unterricht/duisburg/","372","172","4","2","0","1","65","true","false","43","128","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/krefeld/","0.6218","https://kim-marie-borger.com/unterricht/dormagen/","0.938","Bratschenunterricht Duisburg | Viola lernen","Bratschenunterricht in Duisburg mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","erkrath","Bratschenunterricht Erkrath","https://kim-marie-borger.com/unterricht/erkrath/","373","172","4","2","0","1","65","true","false","42","127","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/neuss/","0.6282","https://kim-marie-borger.com/unterricht/hilden/","0.9419","Bratschenunterricht Erkrath | Viola lernen","Bratschenunterricht in Erkrath mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","essen","Bratschenunterricht Essen","https://kim-marie-borger.com/unterricht/essen/","374","174","4","2","0","1","65","true","false","40","125","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/gelsenkirchen/","0.6242","https://kim-marie-borger.com/unterricht/gelsenkirchen/","0.9344","Bratschenunterricht Essen | Viola lernen","Bratschenunterricht in Essen mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","gelsenkirchen","Bratschenunterricht Gelsenkirchen","https://kim-marie-borger.com/unterricht/gelsenkirchen/","374","173","4","2","0","1","65","true","false","48","133","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/essen/","0.6242","https://kim-marie-borger.com/unterricht/oberhausen/","0.9382","Bratschenunterricht Gelsenkirchen | Viola lernen","Bratschenunterricht in Gelsenkirchen mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","haan","Bratschenunterricht Haan","https://kim-marie-borger.com/unterricht/haan/","372","172","4","2","0","1","65","true","false","39","124","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/recklinghausen/","0.627","https://kim-marie-borger.com/unterricht/bottrop/","0.9377","Bratschenunterricht Haan | Viola lernen","Bratschenunterricht in Haan mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","hagen","Bratschenunterricht Hagen","https://kim-marie-borger.com/unterricht/hagen/","373","172","4","2","0","1","65","true","false","40","125","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/krefeld/","0.6238","https://kim-marie-borger.com/unterricht/bottrop/","0.9377","Bratschenunterricht Hagen | Viola lernen","Bratschenunterricht in Hagen mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","heiligenhaus","Bratschenunterricht Heiligenhaus","https://kim-marie-borger.com/unterricht/heiligenhaus/","374","173","4","2","0","1","65","true","false","47","132","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/krefeld/","0.6218","https://kim-marie-borger.com/unterricht/wuelfrath/","0.9377","Bratschenunterricht Heiligenhaus | Viola lernen","Bratschenunterricht in Heiligenhaus mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","herne","Bratschenunterricht Herne","https://kim-marie-borger.com/unterricht/herne/","372","173","4","2","0","1","65","true","false","40","125","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/krefeld/","0.6218","https://kim-marie-borger.com/unterricht/paderborn/","0.9359","Bratschenunterricht Herne | Viola lernen","Bratschenunterricht in Herne mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","hilden","Bratschenunterricht Hilden","https://kim-marie-borger.com/unterricht/hilden/","376","174","4","2","0","1","65","true","false","41","126","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/krefeld/","0.6198","https://kim-marie-borger.com/unterricht/erkrath/","0.9419","Bratschenunterricht Hilden | Viola lernen","Bratschenunterricht in Hilden mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","iserlohn","Bratschenunterricht Iserlohn","https://kim-marie-borger.com/unterricht/iserlohn/","372","173","4","2","0","1","65","true","false","43","128","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/krefeld/","0.6218","https://kim-marie-borger.com/unterricht/hagen/","0.9359","Bratschenunterricht Iserlohn | Viola lernen","Bratschenunterricht in Iserlohn mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","koeln","Bratschenunterricht Köln","https://kim-marie-borger.com/unterricht/koeln/","374","174","4","2","0","1","65","true","false","39","124","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/krefeld/","0.6198","https://kim-marie-borger.com/unterricht/rheinland/","0.94","Bratschenunterricht Köln | Viola lernen","Bratschenunterricht in Köln mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","krefeld","Bratschenunterricht Krefeld","https://kim-marie-borger.com/unterricht/krefeld/","371","171","4","2","0","1","65","true","false","42","127","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/langenfeld/","0.6258","https://kim-marie-borger.com/unterricht/moers/","0.9377","Bratschenunterricht Krefeld | Viola lernen","Bratschenunterricht in Krefeld mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","kreis-mettmann","Bratschenunterricht Kreis Mettmann","https://kim-marie-borger.com/unterricht/kreis-mettmann/","386","174","4","2","0","1","65","true","false","49","134","https://kim-marie-borger.com/unterricht/mettmann/","0.8","https://kim-marie-borger.com/unterricht/mettmann/","0.6352","https://kim-marie-borger.com/unterricht/mettmann/","0.9565","Bratschenunterricht Kreis Mettmann | Viola lernen","Bratschenunterricht im Kreis Mettmann mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","langenfeld","Bratschenunterricht Langenfeld","https://kim-marie-borger.com/unterricht/langenfeld/","370","171","4","2","0","1","65","true","false","45","130","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/krefeld/","0.6258","https://kim-marie-borger.com/unterricht/rheinland/","0.9416","Bratschenunterricht Langenfeld | Viola lernen","Bratschenunterricht in Langenfeld mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","leverkusen","Bratschenunterricht Leverkusen","https://kim-marie-borger.com/unterricht/leverkusen/","376","174","4","2","0","1","65","true","false","45","130","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/erkrath/","0.623","https://kim-marie-borger.com/unterricht/rheinland/","0.94","Bratschenunterricht Leverkusen | Viola lernen","Bratschenunterricht in Leverkusen mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","meerbusch","Bratschenunterricht Meerbusch","https://kim-marie-borger.com/unterricht/meerbusch/","374","174","4","2","0","1","65","true","false","44","129","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/krefeld/","0.625","https://kim-marie-borger.com/unterricht/krefeld/","0.9359","Bratschenunterricht Meerbusch | Viola lernen","Bratschenunterricht in Meerbusch mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","mettmann","Bratschenunterricht Mettmann","https://kim-marie-borger.com/unterricht/mettmann/","374","172","4","2","0","1","65","true","false","43","128","https://kim-marie-borger.com/unterricht/kreis-mettmann/","0.8","https://kim-marie-borger.com/unterricht/kreis-mettmann/","0.6352","https://kim-marie-borger.com/unterricht/kreis-mettmann/","0.9565","Bratschenunterricht Mettmann | Viola lernen","Bratschenunterricht in Mettmann mit Ruhe & Struktur."
"unterricht","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","moenchengladbach","Bratschenunterricht Mönchengladbach","https://kim-marie-borger.com/unterricht/moenchengladbach/","375","175","4","2","0","1","65","true","false","50","135","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/krefeld/","0.623","https://kim-marie-borger.com/unterricht/krefeld/","0.9341","Bratschenunterricht Mönchengladbach | Viola lernen","Bratschenunterricht in Mönchengladbach mit Ruhe & Struktur."
