service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moderne-musik-taufe","Moderne Musik Taufe","https://kim-marie-borger.com/taufen/moderne-musik-taufe/","1183","415","8","3","0","2","68","2","true","true","32","120","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.4564","https://kim-marie-borger.com/taufen/musik-kirche-taufe/","0.8221","Moderne Musik Taufe | Live-Viola","Moderne Musik zur Taufe fein reduziert."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-familienfeier-taufe","Musik Familienfeier Taufe","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","1172","409","9","3","0","2","68","2","true","true","38","126","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/musik-kirche-taufe/","0.5047","https://kim-marie-borger.com/taufen/musik-kirche-taufe/","0.8443","Musik Familienfeier Taufe | Live-Viola","Musik für die Familienfeier nach der Taufe."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-gottesdienst-taufe","Musik Gottesdienst Taufe","https://kim-marie-borger.com/taufen/musik-gottesdienst-taufe/","1205","410","9","3","0","2","68","2","true","true","37","125","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/musik-taufe/","0.5218","https://kim-marie-borger.com/taufen/musik-taufe/","0.8621","Musik Gottesdienst Taufe | Live-Viola","Musik im Taufgottesdienst sicher planen."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-kirche-taufe","Musik Kirche Taufe","https://kim-marie-borger.com/taufen/musik-kirche-taufe/","1225","412","9","3","0","2","68","2","true","true","31","119","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.5047","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.8443","Musik Kirche Taufe | Live-Viola","Musik in der Kirche zur Taufe mit Viola."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-kommunion","Musik Kommunion","https://kim-marie-borger.com/taufen/musik-kommunion/","1182","405","9","3","0","2","68","2","true","true","28","116","https://kim-marie-borger.com/taufen/musik-konfirmation/","0.5","https://kim-marie-borger.com/taufen/streichmusik-taufe/","0.4345","https://kim-marie-borger.com/taufen/musik-konfirmation/","0.8034","Musik Kommunion | Live-Viola","Musik zur Kommunion und zur Familienfeier."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-konfirmation","Musik Konfirmation","https://kim-marie-borger.com/taufen/musik-konfirmation/","1166","403","8","3","0","2","68","2","true","true","31","119","https://kim-marie-borger.com/taufen/musik-kommunion/","0.5","https://kim-marie-borger.com/taufen/musik-taufe/","0.4532","https://kim-marie-borger.com/taufen/musik-taufe/","0.8213","Musik Konfirmation | Live-Viola","Musik zur Konfirmation mit persönlichem Ton."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-segnung","Musik Segnung","https://kim-marie-borger.com/taufen/musik-segnung/","1213","413","9","3","0","2","68","2","true","true","26","114","https://kim-marie-borger.com/taufen/musik-kommunion/","0.5","https://kim-marie-borger.com/taufen/musik-taufe/","0.5126","https://kim-marie-borger.com/taufen/musik-taufe/","0.8272","Musik Segnung | Live-Viola","Musik zur Segnung mit ruhigem Live-Klang."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-taufe","Musik Taufe","https://kim-marie-borger.com/taufen/musik-taufe/","1160","398","8","3","0","2","68","2","true","true","24","112","https://kim-marie-borger.com/taufen/emotionale-musik-taufe/","0.8","https://kim-marie-borger.com/taufen/musik-gottesdienst-taufe/","0.5218","https://kim-marie-borger.com/taufen/musik-gottesdienst-taufe/","0.8621","Musik Taufe | Live-Viola","Musik zur Taufe, die den Tag ruhig zusammenhält."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musikerin-taufe","Musikerin Taufe","https://kim-marie-borger.com/taufen/musikerin-taufe/","1165","398","9","3","0","2","68","2","true","true","28","116","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.5","https://kim-marie-borger.com/taufen/emotionale-musik-taufe/","0.4533","https://kim-marie-borger.com/taufen/instrumentalmusik-taufe/","0.7931","Musikerin Taufe | Live-Viola","Musikerin für Taufe, Segnung und Familienfeier."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","sanfte-musik-taufe","Sanfte Musik Taufe","https://kim-marie-borger.com/taufen/sanfte-musik-taufe/","1178","405","8","3","0","2","68","2","true","true","31","119","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/instrumentalmusik-taufe/","0.499","https://kim-marie-borger.com/taufen/instrumentalmusik-taufe/","0.8489","Sanfte Musik Taufe | Live-Viola","Sanfte Musik zur Taufe mit weicher Viola."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","streichmusik-taufe","Streichmusik Taufe","https://kim-marie-borger.com/taufen/streichmusik-taufe/","1128","400","8","3","0","2","68","2","true","true","31","119","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.5","https://kim-marie-borger.com/taufen/geige-taufe/","0.5238","https://kim-marie-borger.com/taufen/geige-taufe/","0.8578","Streichmusik Taufe | Live-Viola","Streichmusik zur Taufe als Solo-Viola."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","viola-taufe","Viola Taufe","https://kim-marie-borger.com/taufen/viola-taufe/","1215","415","9","3","0","2","68","2","true","true","24","112","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.5","https://kim-marie-borger.com/taufen/musik-taufe/","0.5077","https://kim-marie-borger.com/taufen/musik-taufe/","0.829","Viola Taufe | Live-Viola","Viola zur Taufe mit warmem, ruhigem Klang."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","aachen","Bratschenunterricht Aachen","https://kim-marie-borger.com/unterricht/aachen/","1311","520","8","2","0","1","65","1","true","true","41","136","https://kim-marie-borger.com/unterricht/bielefeld/","0.5","https://kim-marie-borger.com/unterricht/duesseldorf/","0.5408","https://kim-marie-borger.com/unterricht/langenfeld/","0.8995","Bratschenunterricht Aachen | Viola lernen","Bratschenunterricht in Aachen, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisch-gladbach","Bratschenunterricht Bergisch Gladbach","https://kim-marie-borger.com/unterricht/bergisch-gladbach/","1365","528","8","2","0","1","65","1","true","true","52","147","https://kim-marie-borger.com/unterricht/aachen/","0.4","https://kim-marie-borger.com/unterricht/gelsenkirchen/","0.5099","https://kim-marie-borger.com/unterricht/bottrop/","0.8739","Bratschenunterricht Bergisch Gladbach | Viola lernen","Bratschenunterricht in Bergisch Gladbach, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisches-land","Bratschenunterricht Bergisches Land","https://kim-marie-borger.com/unterricht/bergisches-land/","1350","515","8","2","0","1","65","1","true","true","50","145","https://kim-marie-borger.com/unterricht/aachen/","0.4","https://kim-marie-borger.com/unterricht/recklinghausen/","0.5","https://kim-marie-borger.com/unterricht/recklinghausen/","0.855","Bratschenunterricht Bergisches Land | Viola lernen","Bratschenunterricht in Bergisches Land, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bielefeld","Bratschenunterricht Bielefeld","https://kim-marie-borger.com/unterricht/bielefeld/","1349","516","8","2","0","1","65","1","true","true","44","139","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/leverkusen/","0.5401","https://kim-marie-borger.com/unterricht/haan/","0.8997","Bratschenunterricht Bielefeld | Viola lernen","Bratschenunterricht in Bielefeld, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bochum","Bratschenunterricht Bochum","https://kim-marie-borger.com/unterricht/bochum/","1313","522","8","2","0","1","65","1","true","true","41","136","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/unna/","0.5401","https://kim-marie-borger.com/unterricht/unna/","0.9014","Bratschenunterricht Bochum | Viola lernen","Bratschenunterricht in Bochum, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bonn","Bratschenunterricht Bonn","https://kim-marie-borger.com/unterricht/bonn/","1339","519","8","2","0","1","65","1","true","true","39","134","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/erkrath/","0.544","https://kim-marie-borger.com/unterricht/koeln/","0.8989","Bratschenunterricht Bonn | Viola lernen","Bratschenunterricht in Bonn, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bottrop","Bratschenunterricht Bottrop","https://kim-marie-borger.com/unterricht/bottrop/","1345","522","8","2","0","1","65","1","true","true","42","137","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/gelsenkirchen/","0.5295","https://kim-marie-borger.com/unterricht/moers/","0.9015","Bratschenunterricht Bottrop | Viola lernen","Bratschenunterricht in Bottrop, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dormagen","Bratschenunterricht Dormagen","https://kim-marie-borger.com/unterricht/dormagen/","1317","523","8","2","0","1","65","1","true","true","43","138","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/ruhrgebiet/","0.5279","https://kim-marie-borger.com/unterricht/duisburg/","0.8776","Bratschenunterricht Dormagen | Viola lernen","Bratschenunterricht in Dormagen, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dortmund","Bratschenunterricht Dortmund","https://kim-marie-borger.com/unterricht/dortmund/","1309","520","8","2","0","1","65","1","true","true","43","138","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/krefeld/","0.5351","https://kim-marie-borger.com/unterricht/krefeld/","0.8915","Bratschenunterricht Dortmund | Viola lernen","Bratschenunterricht in Dortmund, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","duesseldorf","Bratschenunterricht Düsseldorf","https://kim-marie-borger.com/unterricht/duesseldorf/","1311","515","8","2","0","1","65","1","true","true","45","140","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/aachen/","0.5408","https://kim-marie-borger.com/unterricht/langenfeld/","0.9021","Bratschenunterricht Düsseldorf | Viola lernen","Bratschenunterricht in Düsseldorf, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","duisburg","Bratschenunterricht Duisburg","https://kim-marie-borger.com/unterricht/duisburg/","1307","521","8","2","0","1","65","1","true","true","43","138","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/ruhrgebiet/","0.525","https://kim-marie-borger.com/unterricht/ruhrgebiet/","0.8917","Bratschenunterricht Duisburg | Viola lernen","Bratschenunterricht in Duisburg, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","erkrath","Bratschenunterricht Erkrath","https://kim-marie-borger.com/unterricht/erkrath/","1338","515","8","2","0","1","65","1","true","true","42","137","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/bonn/","0.544","https://kim-marie-borger.com/unterricht/koeln/","0.8961","Bratschenunterricht Erkrath | Viola lernen","Bratschenunterricht in Erkrath, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","essen","Bratschenunterricht Essen","https://kim-marie-borger.com/unterricht/essen/","1311","525","8","2","0","1","65","1","true","true","40","135","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/herne/","0.5405","https://kim-marie-borger.com/unterricht/herne/","0.9029","Bratschenunterricht Essen | Viola lernen","Bratschenunterricht in Essen, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","gelsenkirchen","Bratschenunterricht Gelsenkirchen","https://kim-marie-borger.com/unterricht/gelsenkirchen/","1340","524","8","2","0","1","65","1","true","true","48","143","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/moers/","0.5423","https://kim-marie-borger.com/unterricht/bottrop/","0.8989","Bratschenunterricht Gelsenkirchen | Viola lernen","Bratschenunterricht in Gelsenkirchen, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","haan","Bratschenunterricht Haan","https://kim-marie-borger.com/unterricht/haan/","1351","517","8","2","0","1","65","1","true","true","39","134","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/bielefeld/","0.5377","https://kim-marie-borger.com/unterricht/leverkusen/","0.9036","Bratschenunterricht Haan | Viola lernen","Bratschenunterricht in Haan, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hagen","Bratschenunterricht Hagen","https://kim-marie-borger.com/unterricht/hagen/","1298","519","8","2","0","1","65","1","true","true","40","135","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/siegen/","0.5511","https://kim-marie-borger.com/unterricht/siegen/","0.9122","Bratschenunterricht Hagen | Viola lernen","Bratschenunterricht in Hagen, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","heiligenhaus","Bratschenunterricht Heiligenhaus","https://kim-marie-borger.com/unterricht/heiligenhaus/","1334","518","8","2","0","1","65","1","true","true","47","142","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/meerbusch/","0.5325","https://kim-marie-borger.com/unterricht/meerbusch/","0.8998","Bratschenunterricht Heiligenhaus | Viola lernen","Bratschenunterricht in Heiligenhaus, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","herne","Bratschenunterricht Herne","https://kim-marie-borger.com/unterricht/herne/","1317","522","8","2","0","1","65","1","true","true","40","135","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/unna/","0.5405","https://kim-marie-borger.com/unterricht/essen/","0.9029","Bratschenunterricht Herne | Viola lernen","Bratschenunterricht in Herne, der ruhig aufbaut und wirklich in deinen Alltag passt."
