service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","instrumentalmusik-taufe","Instrumentalmusik Taufe","https://kim-marie-borger.com/taufen/instrumentalmusik-taufe/","1154","396","8","3","0","2","68","2","true","true","36","124","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.5","https://kim-marie-borger.com/taufen/streichmusik-taufe/","0.5131","https://kim-marie-borger.com/taufen/streichmusik-taufe/","0.8503","Instrumentalmusik Taufe | Live-Viola","Instrumentalmusik zur Taufe mit Solo-Viola."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","kirchliche-feier","Musik kirchliche Feier","https://kim-marie-borger.com/taufen/kirchliche-feier/","1215","412","9","3","0","2","68","2","true","true","35","123","https://kim-marie-borger.com/taufen/musik-kommunion/","0.4","https://kim-marie-borger.com/taufen/klassische-musik-taufe/","0.4201","https://kim-marie-borger.com/taufen/musik-gottesdienst-taufe/","0.7868","Musik Kirchliche Feier | Live-Viola","Musik für kirchliche Feiern mit sanfter Viola."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","klassische-musik-taufe","Klassische Musik Taufe","https://kim-marie-borger.com/taufen/klassische-musik-taufe/","1212","417","9","3","0","2","68","2","true","true","35","123","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/moderne-musik-taufe/","0.4318","https://kim-marie-borger.com/taufen/musik-kirche-taufe/","0.8217","Klassische Musik Taufe | Live-Viola","Klassische Musik zur Taufe mit ruhiger Viola."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","live-musik-taufe","Live Musik Taufe","https://kim-marie-borger.com/taufen/live-musik-taufe/","1220","408","9","3","0","2","68","2","true","true","29","117","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/moderne-musik-taufe/","0.4233","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.8133","Live Musik Taufe | Live-Viola","Live-Musik zur Taufe mit persönlichem Klang."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moderne-musik-taufe","Moderne Musik Taufe","https://kim-marie-borger.com/taufen/moderne-musik-taufe/","1180","415","8","3","0","2","68","2","true","true","32","120","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.4554","https://kim-marie-borger.com/taufen/musik-kirche-taufe/","0.8216","Moderne Musik Taufe | Live-Viola","Moderne Musik zur Taufe fein reduziert."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-familienfeier-taufe","Musik Familienfeier Taufe","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","1169","409","9","3","0","2","68","2","true","true","38","126","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/musik-kirche-taufe/","0.5038","https://kim-marie-borger.com/taufen/musik-kirche-taufe/","0.8439","Musik Familienfeier Taufe | Live-Viola","Musik für die Familienfeier nach der Taufe."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-gottesdienst-taufe","Musik Gottesdienst Taufe","https://kim-marie-borger.com/taufen/musik-gottesdienst-taufe/","1202","410","9","3","0","2","68","2","true","true","37","125","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/musik-taufe/","0.5209","https://kim-marie-borger.com/taufen/musik-taufe/","0.8618","Musik Gottesdienst Taufe | Live-Viola","Musik im Taufgottesdienst sicher planen."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-kirche-taufe","Musik Kirche Taufe","https://kim-marie-borger.com/taufen/musik-kirche-taufe/","1222","412","9","3","0","2","68","2","true","true","31","119","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.5038","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.8439","Musik Kirche Taufe | Live-Viola","Musik in der Kirche zur Taufe mit Viola."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-kommunion","Musik Kommunion","https://kim-marie-borger.com/taufen/musik-kommunion/","1179","405","9","3","0","2","68","2","true","true","28","116","https://kim-marie-borger.com/taufen/musik-konfirmation/","0.5","https://kim-marie-borger.com/taufen/streichmusik-taufe/","0.4334","https://kim-marie-borger.com/taufen/musik-konfirmation/","0.8029","Musik Kommunion | Live-Viola","Musik zur Kommunion und zur Familienfeier."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-konfirmation","Musik Konfirmation","https://kim-marie-borger.com/taufen/musik-konfirmation/","1163","403","8","3","0","2","68","2","true","true","31","119","https://kim-marie-borger.com/taufen/musik-kommunion/","0.5","https://kim-marie-borger.com/taufen/musik-taufe/","0.4521","https://kim-marie-borger.com/taufen/musik-taufe/","0.8209","Musik Konfirmation | Live-Viola","Musik zur Konfirmation mit persönlichem Ton."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-segnung","Musik Segnung","https://kim-marie-borger.com/taufen/musik-segnung/","1210","413","9","3","0","2","68","2","true","true","26","114","https://kim-marie-borger.com/taufen/musik-kommunion/","0.5","https://kim-marie-borger.com/taufen/musik-taufe/","0.5117","https://kim-marie-borger.com/taufen/musik-taufe/","0.8268","Musik Segnung | Live-Viola","Musik zur Segnung mit ruhigem Live-Klang."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-taufe","Musik Taufe","https://kim-marie-borger.com/taufen/musik-taufe/","1157","398","8","3","0","2","68","2","true","true","24","112","https://kim-marie-borger.com/taufen/emotionale-musik-taufe/","0.8","https://kim-marie-borger.com/taufen/musik-gottesdienst-taufe/","0.5209","https://kim-marie-borger.com/taufen/musik-gottesdienst-taufe/","0.8618","Musik Taufe | Live-Viola","Musik zur Taufe, die den Tag ruhig zusammenhält."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musikerin-taufe","Musikerin Taufe","https://kim-marie-borger.com/taufen/musikerin-taufe/","1162","398","9","3","0","2","68","2","true","true","28","116","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.5","https://kim-marie-borger.com/taufen/emotionale-musik-taufe/","0.4523","https://kim-marie-borger.com/taufen/instrumentalmusik-taufe/","0.7926","Musikerin Taufe | Live-Viola","Musikerin für Taufe, Segnung und Familienfeier."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","sanfte-musik-taufe","Sanfte Musik Taufe","https://kim-marie-borger.com/taufen/sanfte-musik-taufe/","1175","405","8","3","0","2","68","2","true","true","31","119","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/instrumentalmusik-taufe/","0.4981","https://kim-marie-borger.com/taufen/instrumentalmusik-taufe/","0.8486","Sanfte Musik Taufe | Live-Viola","Sanfte Musik zur Taufe mit weicher Viola."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","streichmusik-taufe","Streichmusik Taufe","https://kim-marie-borger.com/taufen/streichmusik-taufe/","1125","400","8","3","0","2","68","2","true","true","31","119","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.5","https://kim-marie-borger.com/taufen/geige-taufe/","0.5229","https://kim-marie-borger.com/taufen/geige-taufe/","0.8575","Streichmusik Taufe | Live-Viola","Streichmusik zur Taufe als Solo-Viola."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","viola-taufe","Viola Taufe","https://kim-marie-borger.com/taufen/viola-taufe/","1212","415","9","3","0","2","68","2","true","true","24","112","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.5","https://kim-marie-borger.com/taufen/musik-taufe/","0.5068","https://kim-marie-borger.com/taufen/musik-taufe/","0.8286","Viola Taufe | Live-Viola","Viola zur Taufe mit warmem, ruhigem Klang."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","aachen","Bratschenunterricht Aachen","https://kim-marie-borger.com/unterricht/aachen/","1308","520","8","2","0","1","65","1","true","true","41","136","https://kim-marie-borger.com/unterricht/bielefeld/","0.5","https://kim-marie-borger.com/unterricht/duesseldorf/","0.54","https://kim-marie-borger.com/unterricht/langenfeld/","0.8993","Bratschenunterricht Aachen | Viola lernen","Bratschenunterricht in Aachen, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisch-gladbach","Bratschenunterricht Bergisch Gladbach","https://kim-marie-borger.com/unterricht/bergisch-gladbach/","1362","528","8","2","0","1","65","1","true","true","52","147","https://kim-marie-borger.com/unterricht/aachen/","0.4","https://kim-marie-borger.com/unterricht/gelsenkirchen/","0.5141","https://kim-marie-borger.com/unterricht/bottrop/","0.8737","Bratschenunterricht Bergisch Gladbach | Viola lernen","Bratschenunterricht in Bergisch Gladbach, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisches-land","Bratschenunterricht Bergisches Land","https://kim-marie-borger.com/unterricht/bergisches-land/","1347","515","8","2","0","1","65","1","true","true","50","145","https://kim-marie-borger.com/unterricht/aachen/","0.4","https://kim-marie-borger.com/unterricht/recklinghausen/","0.5042","https://kim-marie-borger.com/unterricht/recklinghausen/","0.8547","Bratschenunterricht Bergisches Land | Viola lernen","Bratschenunterricht in Bergisches Land, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bielefeld","Bratschenunterricht Bielefeld","https://kim-marie-borger.com/unterricht/bielefeld/","1346","516","8","2","0","1","65","1","true","true","44","139","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/leverkusen/","0.5393","https://kim-marie-borger.com/unterricht/haan/","0.8995","Bratschenunterricht Bielefeld | Viola lernen","Bratschenunterricht in Bielefeld, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bochum","Bratschenunterricht Bochum","https://kim-marie-borger.com/unterricht/bochum/","1310","522","8","2","0","1","65","1","true","true","41","136","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/unna/","0.5393","https://kim-marie-borger.com/unterricht/unna/","0.9012","Bratschenunterricht Bochum | Viola lernen","Bratschenunterricht in Bochum, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bonn","Bratschenunterricht Bonn","https://kim-marie-borger.com/unterricht/bonn/","1336","519","8","2","0","1","65","1","true","true","39","134","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/erkrath/","0.5433","https://kim-marie-borger.com/unterricht/koeln/","0.8986","Bratschenunterricht Bonn | Viola lernen","Bratschenunterricht in Bonn, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bottrop","Bratschenunterricht Bottrop","https://kim-marie-borger.com/unterricht/bottrop/","1342","522","8","2","0","1","65","1","true","true","42","137","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/gelsenkirchen/","0.5287","https://kim-marie-borger.com/unterricht/moers/","0.9013","Bratschenunterricht Bottrop | Viola lernen","Bratschenunterricht in Bottrop, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dormagen","Bratschenunterricht Dormagen","https://kim-marie-borger.com/unterricht/dormagen/","1314","523","8","2","0","1","65","1","true","true","43","138","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/ruhrgebiet/","0.5271","https://kim-marie-borger.com/unterricht/duisburg/","0.8773","Bratschenunterricht Dormagen | Viola lernen","Bratschenunterricht in Dormagen, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dortmund","Bratschenunterricht Dortmund","https://kim-marie-borger.com/unterricht/dortmund/","1306","520","8","2","0","1","65","1","true","true","43","138","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/krefeld/","0.5343","https://kim-marie-borger.com/unterricht/krefeld/","0.8912","Bratschenunterricht Dortmund | Viola lernen","Bratschenunterricht in Dortmund, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","duesseldorf","Bratschenunterricht Düsseldorf","https://kim-marie-borger.com/unterricht/duesseldorf/","1308","515","8","2","0","1","65","1","true","true","45","140","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/aachen/","0.54","https://kim-marie-borger.com/unterricht/langenfeld/","0.9019","Bratschenunterricht Düsseldorf | Viola lernen","Bratschenunterricht in Düsseldorf, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","duisburg","Bratschenunterricht Duisburg","https://kim-marie-borger.com/unterricht/duisburg/","1304","521","8","2","0","1","65","1","true","true","43","138","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/ruhrgebiet/","0.5295","https://kim-marie-borger.com/unterricht/ruhrgebiet/","0.8915","Bratschenunterricht Duisburg | Viola lernen","Bratschenunterricht in Duisburg, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","erkrath","Bratschenunterricht Erkrath","https://kim-marie-borger.com/unterricht/erkrath/","1335","515","8","2","0","1","65","1","true","true","42","137","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/bonn/","0.5433","https://kim-marie-borger.com/unterricht/koeln/","0.8959","Bratschenunterricht Erkrath | Viola lernen","Bratschenunterricht in Erkrath, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","essen","Bratschenunterricht Essen","https://kim-marie-borger.com/unterricht/essen/","1308","525","8","2","0","1","65","1","true","true","40","135","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/herne/","0.5397","https://kim-marie-borger.com/unterricht/herne/","0.9027","Bratschenunterricht Essen | Viola lernen","Bratschenunterricht in Essen, der ruhig aufbaut und wirklich in deinen Alltag passt."
"unterricht","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","gelsenkirchen","Bratschenunterricht Gelsenkirchen","https://kim-marie-borger.com/unterricht/gelsenkirchen/","1337","524","8","2","0","1","65","1","true","true","48","143","https://kim-marie-borger.com/unterricht/aachen/","0.5","https://kim-marie-borger.com/unterricht/moers/","0.5415","https://kim-marie-borger.com/unterricht/bottrop/","0.8986","Bratschenunterricht Gelsenkirchen | Viola lernen","Bratschenunterricht in Gelsenkirchen, der ruhig aufbaut und wirklich in deinen Alltag passt."
