priority,status,cannibalization_risk,service,intent_cluster,location,location_slug,target_keyword,url,seo_score,content_score,word_count,unique_word_count,location_mentions,service_keyword_mentions,title,title_chars,title_has_location,h1,h1_count,h1_has_location,meta_description_chars,description_has_location,body_has_location,canonical_path_ok,robots_indexable,sitemap_included,has_service_schema,has_faq_schema,internal_links,local_links,incoming_internal_links,linked_from_parent,similarity_to_base_service,nearest_same_service_url,nearest_same_service_similarity,nearest_same_location_url,nearest_same_location_similarity,json_ld_types
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Leverkusen","leverkusen","Bratschenunterricht Leverkusen","https://kim-marie-borger.com/unterricht/leverkusen/","90","50","309","139","8","4","Bratschenunterricht Leverkusen | Viola lernen","45","true","Bratschenunterricht in Leverkusen mit Ruhe & Struktur.","1","true","130","true","true","false","true","false","true","true","94","55","55","true","0.2121","https://kim-marie-borger.com/unterricht/erkrath/","0.6426","https://kim-marie-borger.com/konzerte/leverkusen/","0.0142","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Meerbusch","meerbusch","Bratschenunterricht Meerbusch","https://kim-marie-borger.com/unterricht/meerbusch/","90","50","307","139","8","4","Bratschenunterricht Meerbusch | Viola lernen","44","true","Bratschenunterricht in Meerbusch mit Ruhe & Struktur.","1","true","129","true","true","false","true","false","true","true","94","55","55","true","0.2121","https://kim-marie-borger.com/unterricht/krefeld/","0.6453","https://kim-marie-borger.com/konzerte/meerbusch/","0.0142","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","priority-rewrite","high","unterricht","bratschenunterricht","Mettmann","mettmann","Bratschenunterricht Mettmann","https://kim-marie-borger.com/unterricht/mettmann/","90","50","307","137","9","4","Bratschenunterricht Mettmann | Viola lernen","43","true","Bratschenunterricht in Mettmann mit Ruhe & Struktur.","1","true","128","true","true","false","true","false","true","true","94","55","55","true","0.2128","https://kim-marie-borger.com/unterricht/kreis-mettmann/","0.6458","https://kim-marie-borger.com/konzerte/mettmann/","0.0114","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Mönchengladbach","moenchengladbach","Bratschenunterricht Mönchengladbach","https://kim-marie-borger.com/unterricht/moenchengladbach/","90","50","308","140","8","4","Bratschenunterricht Mönchengladbach | Viola lernen","50","true","Bratschenunterricht in Mönchengladbach mit Ruhe & Struktur.","1","true","135","true","true","false","true","false","true","true","94","55","55","true","0.2114","https://kim-marie-borger.com/unterricht/krefeld/","0.6426","https://kim-marie-borger.com/konzerte/moenchengladbach/","0.0169","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Moers","moers","Bratschenunterricht Moers","https://kim-marie-borger.com/unterricht/moers/","90","50","306","138","8","4","Bratschenunterricht Moers | Viola lernen","40","true","Bratschenunterricht in Moers mit Ruhe & Struktur.","1","true","125","true","true","false","true","false","true","true","94","55","55","true","0.2128","https://kim-marie-borger.com/unterricht/krefeld/","0.641","https://kim-marie-borger.com/konzerte/moers/","0.0114","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","unterricht","bratschenunterricht","Monheim am Rhein","monheim-am-rhein","Bratschenunterricht Monheim am Rhein","https://kim-marie-borger.com/unterricht/monheim-am-rhein/","90","60","322","139","8","4","Bratschenunterricht Monheim am Rhein | Viola lernen","51","true","Bratschenunterricht in Monheim am Rhein mit Ruhe & Struktur.","1","true","136","true","true","false","true","false","true","true","94","55","55","true","0.2072","https://kim-marie-borger.com/unterricht/krefeld/","0.6198","https://kim-marie-borger.com/konzerte/monheim-am-rhein/","0.0108","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","unterricht","bratschenunterricht","Mülheim an der Ruhr","muelheim-an-der-ruhr","Bratschenunterricht Mülheim an der Ruhr","https://kim-marie-borger.com/unterricht/muelheim-an-der-ruhr/","90","60","333","141","8","4","Bratschenunterricht Mülheim an der Ruhr | Viola lernen","54","true","Bratschenunterricht in Mülheim an der Ruhr mit Ruhe & Struktur.","1","true","139","true","true","false","true","false","true","true","94","55","55","true","0.2059","https://kim-marie-borger.com/unterricht/moers/","0.6163","https://kim-marie-borger.com/konzerte/muelheim-an-der-ruhr/","0.0162","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Münster","muenster","Bratschenunterricht Münster","https://kim-marie-borger.com/unterricht/muenster/","90","50","304","136","8","4","Bratschenunterricht Münster | Viola lernen","42","true","Bratschenunterricht in Münster mit Ruhe & Struktur.","1","true","127","true","true","false","true","false","true","true","94","55","55","true","0.2143","https://kim-marie-borger.com/unterricht/bottrop/","0.6509","https://kim-marie-borger.com/konzerte/muenster/","0.0057","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","priority-rewrite","high","unterricht","bratschenunterricht","Neuss","neuss","Bratschenunterricht Neuss","https://kim-marie-borger.com/unterricht/neuss/","90","50","308","139","8","4","Bratschenunterricht Neuss | Viola lernen","40","true","Bratschenunterricht in Neuss mit Ruhe & Struktur.","1","true","125","true","true","false","true","false","true","true","94","55","55","true","0.2121","https://kim-marie-borger.com/unterricht/erkrath/","0.6496","https://kim-marie-borger.com/konzerte/neuss/","0.0142","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","unterricht","bratschenunterricht","Nordrhein-Westfalen","nordrhein-westfalen","Bratschenunterricht Nordrhein-Westfalen","https://kim-marie-borger.com/unterricht/nordrhein-westfalen/","90","60","316","139","8","4","Bratschenunterricht Nordrhein-Westfalen | Viola lernen","54","true","Bratschenunterricht in Nordrhein-Westfalen mit Ruhe & Struktur.","1","true","139","true","true","false","true","false","true","true","94","55","55","true","0.2072","https://kim-marie-borger.com/unterricht/krefeld/","0.6198","https://kim-marie-borger.com/konzerte/nordrhein-westfalen/","0.0108","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Oberhausen","oberhausen","Bratschenunterricht Oberhausen","https://kim-marie-borger.com/unterricht/oberhausen/","90","50","307","138","9","4","Bratschenunterricht Oberhausen | Viola lernen","45","true","Bratschenunterricht in Oberhausen mit Ruhe & Struktur.","1","true","130","true","true","false","true","false","true","true","94","55","55","true","0.2121","https://kim-marie-borger.com/unterricht/essen/","0.6441","https://kim-marie-borger.com/konzerte/oberhausen/","0.0142","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Paderborn","paderborn","Bratschenunterricht Paderborn","https://kim-marie-borger.com/unterricht/paderborn/","90","50","304","137","8","4","Bratschenunterricht Paderborn | Viola lernen","44","true","Bratschenunterricht in Paderborn mit Ruhe & Struktur.","1","true","129","true","true","false","true","false","true","true","94","55","55","true","0.2136","https://kim-marie-borger.com/unterricht/bielefeld/","0.6481","https://kim-marie-borger.com/konzerte/paderborn/","0.0085","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","priority-rewrite","high","unterricht","bratschenunterricht","Ratingen","ratingen","Bratschenunterricht Ratingen","https://kim-marie-borger.com/unterricht/ratingen/","90","50","306","138","8","4","Bratschenunterricht Ratingen | Viola lernen","43","true","Bratschenunterricht in Ratingen mit Ruhe & Struktur.","1","true","128","true","true","false","true","false","true","true","94","55","55","true","0.2128","https://kim-marie-borger.com/unterricht/krefeld/","0.641","https://kim-marie-borger.com/konzerte/ratingen/","0.0114","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Recklinghausen","recklinghausen","Bratschenunterricht Recklinghausen","https://kim-marie-borger.com/unterricht/recklinghausen/","90","50","304","137","8","4","Bratschenunterricht Recklinghausen | Viola lernen","49","true","Bratschenunterricht in Recklinghausen mit Ruhe & Struktur.","1","true","134","true","true","false","true","false","true","true","94","55","55","true","0.2136","https://kim-marie-borger.com/unterricht/haan/","0.6481","https://kim-marie-borger.com/konzerte/recklinghausen/","0.0085","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Remscheid","remscheid","Bratschenunterricht Remscheid","https://kim-marie-borger.com/unterricht/remscheid/","90","50","305","137","8","4","Bratschenunterricht Remscheid | Viola lernen","44","true","Bratschenunterricht in Remscheid mit Ruhe & Struktur.","1","true","129","true","true","false","true","false","true","true","94","55","55","true","0.2136","https://kim-marie-borger.com/unterricht/krefeld/","0.6438","https://kim-marie-borger.com/konzerte/remscheid/","0.0085","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","unterricht","bratschenunterricht","Rhein-Kreis Neuss","rhein-kreis-neuss","Bratschenunterricht Rhein-Kreis Neuss","https://kim-marie-borger.com/unterricht/rhein-kreis-neuss/","90","50","323","138","8","4","Bratschenunterricht Rhein-Kreis Neuss | Viola lernen","52","true","Bratschenunterricht im Rhein-Kreis Neuss mit Ruhe & Struktur.","1","true","137","true","true","false","true","false","true","true","94","55","55","true","0.2019","https://kim-marie-borger.com/unterricht/neuss/","0.625","https://kim-marie-borger.com/konzerte/rhein-kreis-neuss/","0.0104","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","unterricht","bratschenunterricht","Rhein-Ruhr","rhein-ruhr","Bratschenunterricht Rhein-Ruhr","https://kim-marie-borger.com/unterricht/rhein-ruhr/","90","60","334","142","8","4","Bratschenunterricht Rhein-Ruhr | Viola lernen","45","true","Bratschenunterricht in der Region Rhein-Ruhr mit Ruhe & Struktur.","1","true","141","true","true","false","true","false","true","true","94","55","55","true","0.2006","https://kim-marie-borger.com/unterricht/muelheim-an-der-ruhr/","0.5985","https://kim-marie-borger.com/konzerte/rhein-ruhr/","0.0155","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","priority-rewrite","high","unterricht","bratschenunterricht","Rheinland","rheinland","Bratschenunterricht Rheinland","https://kim-marie-borger.com/unterricht/rheinland/","90","50","305","138","8","4","Bratschenunterricht Rheinland | Viola lernen","44","true","Bratschenunterricht im Rheinland mit Ruhe & Struktur.","1","true","129","true","true","false","true","false","true","true","94","55","55","true","0.2128","https://kim-marie-borger.com/unterricht/krefeld/","0.641","https://kim-marie-borger.com/konzerte/rheinland/","0.0114","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","unterricht","bratschenunterricht","Ruhrgebiet","ruhrgebiet","Bratschenunterricht Ruhrgebiet","https://kim-marie-borger.com/unterricht/ruhrgebiet/","90","50","309","139","8","4","Bratschenunterricht Ruhrgebiet | Viola lernen","45","true","Bratschenunterricht im Ruhrgebiet mit Ruhe & Struktur.","1","true","130","true","true","false","true","false","true","true","94","55","55","true","0.2121","https://kim-marie-borger.com/unterricht/rheinland/","0.6398","https://kim-marie-borger.com/konzerte/ruhrgebiet/","0.0142","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","unterricht","bratschenunterricht","Siegen","siegen","Bratschenunterricht Siegen","https://kim-marie-borger.com/unterricht/siegen/","90","50","306","138","8","4","Bratschenunterricht Siegen | Viola lernen","41","true","Bratschenunterricht in Siegen mit Ruhe & Struktur.","1","true","126","true","true","false","true","false","true","true","94","55","55","true","0.2121","https://kim-marie-borger.com/unterricht/krefeld/","0.6383","https://kim-marie-borger.com/konzerte/siegen/","0.0142","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Solingen","solingen","Bratschenunterricht Solingen","https://kim-marie-borger.com/unterricht/solingen/","90","50","305","138","8","4","Bratschenunterricht Solingen | Viola lernen","43","true","Bratschenunterricht in Solingen mit Ruhe & Struktur.","1","true","128","true","true","false","true","false","true","true","94","55","55","true","0.2128","https://kim-marie-borger.com/unterricht/krefeld/","0.641","https://kim-marie-borger.com/konzerte/solingen/","0.0114","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Unna","unna","Bratschenunterricht Unna","https://kim-marie-borger.com/unterricht/unna/","90","50","305","138","8","4","Bratschenunterricht Unna | Viola lernen","39","true","Bratschenunterricht in Unna mit Ruhe & Struktur.","1","true","124","true","true","false","true","false","true","true","94","55","55","true","0.2128","https://kim-marie-borger.com/unterricht/krefeld/","0.641","https://kim-marie-borger.com/konzerte/unna/","0.0114","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","unterricht","bratschenunterricht","Velbert","velbert","Bratschenunterricht Velbert","https://kim-marie-borger.com/unterricht/velbert/","90","50","308","140","8","4","Bratschenunterricht Velbert | Viola lernen","42","true","Bratschenunterricht in Velbert mit Ruhe & Struktur.","1","true","127","true","true","false","true","false","true","true","94","55","55","true","0.2114","https://kim-marie-borger.com/unterricht/krefeld/","0.6356","https://kim-marie-borger.com/konzerte/velbert/","0.0169","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Wülfrath","wuelfrath","Bratschenunterricht Wülfrath","https://kim-marie-borger.com/unterricht/wuelfrath/","90","50","304","136","8","4","Bratschenunterricht Wülfrath | Viola lernen","43","true","Bratschenunterricht in Wülfrath mit Ruhe & Struktur.","1","true","128","true","true","false","true","false","true","true","94","55","55","true","0.2143","https://kim-marie-borger.com/unterricht/krefeld/","0.6466","https://kim-marie-borger.com/konzerte/wuelfrath/","0.0057","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","unterricht","bratschenunterricht","Wuppertal","wuppertal","Bratschenunterricht Wuppertal","https://kim-marie-borger.com/unterricht/wuppertal/","90","50","308","139","8","4","Bratschenunterricht Wuppertal | Viola lernen","44","true","Bratschenunterricht in Wuppertal mit Ruhe & Struktur.","1","true","129","true","true","false","true","false","true","true","94","55","55","true","0.2121","https://kim-marie-borger.com/unterricht/krefeld/","0.6383","https://kim-marie-borger.com/konzerte/wuppertal/","0.0142","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
