priority,status,cannibalization_risk,service,intent_cluster,location,location_slug,target_keyword,url,seo_score,content_score,word_count,unique_word_count,location_mentions,service_keyword_mentions,title,title_chars,title_has_location,h1,h1_count,h1_has_location,meta_description_chars,description_has_location,body_has_location,canonical_path_ok,robots_indexable,sitemap_included,has_service_schema,has_faq_schema,internal_links,local_links,incoming_internal_links,linked_from_parent,similarity_to_base_service,nearest_same_service_url,nearest_same_service_shingle_similarity,nearest_same_service_template_url,nearest_same_service_template_similarity,nearest_same_service_location_masked_template_url,nearest_same_service_location_masked_template_similarity,nearest_same_location_url,nearest_same_location_similarity,json_ld_types
"P3","ready","low","taufen","taufmusik","Musik Kommunion","musik-kommunion","Taufmusik Musik Kommunion","https://kim-marie-borger.com/taufen/musik-kommunion/","94","100","1100","370","15","4","Musik Kommunion | Live-Viola","28","true","Musik zur Kommunion und zur Familienfeier.","1","false","116","true","true","true","true","true","true","true","107","68","68","true","0.0406","https://kim-marie-borger.com/taufen/streichmusik-taufe/","0.4351","https://kim-marie-borger.com/taufen/musik-segnung/","0.8374","https://kim-marie-borger.com/taufen/musik-segnung/","0.8522","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Musik Konfirmation","musik-konfirmation","Taufmusik Musik Konfirmation","https://kim-marie-borger.com/taufen/musik-konfirmation/","100","100","1087","371","15","2","Musik Konfirmation | Live-Viola","31","true","Musik zur Konfirmation mit persönlichem Ton.","1","false","119","true","true","true","true","true","true","true","107","68","68","true","0.0408","https://kim-marie-borger.com/taufen/musik-taufe/","0.4514","https://kim-marie-borger.com/taufen/emotionale-musik-taufe/","0.8449","https://kim-marie-borger.com/taufen/emotionale-musik-taufe/","0.8621","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Musik Segnung","musik-segnung","Taufmusik Musik Segnung","https://kim-marie-borger.com/taufen/musik-segnung/","94","98","1133","380","15","4","Musik Segnung | Live-Viola","26","true","Musik zur Segnung mit ruhigem Live-Klang.","1","false","114","true","true","true","true","true","true","true","107","68","68","true","0.0397","https://kim-marie-borger.com/taufen/musik-taufe/","0.5164","https://kim-marie-borger.com/taufen/musik-taufe/","0.8526","https://kim-marie-borger.com/taufen/musik-taufe/","0.865","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Musik Taufe","musik-taufe","Taufmusik Musik Taufe","https://kim-marie-borger.com/taufen/musik-taufe/","94","98","1079","364","17","3","Musik Taufe | Live-Viola","24","true","Musik zur Taufe, die den Tag ruhig zusammenhält.","1","false","112","true","true","true","true","true","true","true","107","68","68","true","0.0406","https://kim-marie-borger.com/taufen/musik-gottesdienst-taufe/","0.5236","https://kim-marie-borger.com/taufen/musik-gottesdienst-taufe/","0.8713","https://kim-marie-borger.com/taufen/musik-gottesdienst-taufe/","0.8758","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Musikerin Taufe","musikerin-taufe","Taufmusik Musikerin Taufe","https://kim-marie-borger.com/taufen/musikerin-taufe/","94","100","1085","366","14","3","Musikerin Taufe | Live-Viola","28","true","Musikerin für Taufe, Segnung und Familienfeier.","1","false","116","true","true","true","true","true","true","true","107","68","68","true","0.0407","https://kim-marie-borger.com/taufen/emotionale-musik-taufe/","0.4559","https://kim-marie-borger.com/taufen/emotionale-musik-taufe/","0.8224","https://kim-marie-borger.com/taufen/emotionale-musik-taufe/","0.8411","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","taufen","taufmusik","Neuss","neuss","Taufmusik Neuss","https://kim-marie-borger.com/taufen/neuss/","100","94","1319","427","29","18","Taufmusik Neuss | Live-Viola zur Taufe","38","true","Taufmusik in Neuss für einen warmen Anfang.","1","true","126","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/ratingen/","0.5014","https://kim-marie-borger.com/taufen/ratingen/","0.9054","https://kim-marie-borger.com/taufen/ratingen/","0.9273","https://kim-marie-borger.com/geburtstage/neuss/","0.165","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Nordrhein-Westfalen","nordrhein-westfalen","Taufmusik Nordrhein-Westfalen","https://kim-marie-borger.com/taufen/nordrhein-westfalen/","100","100","1283","413","27","14","Taufmusik Nordrhein-Westfalen | Live-Viola zur Taufe","52","true","Taufmusik in Nordrhein-Westfalen für einen warmen Anfang.","1","true","140","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/erkrath/","0.4611","https://kim-marie-borger.com/taufen/erkrath/","0.8506","https://kim-marie-borger.com/taufen/erkrath/","0.8854","https://kim-marie-borger.com/konzerte/nordrhein-westfalen/","0.1336","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Oberhausen","oberhausen","Taufmusik Oberhausen","https://kim-marie-borger.com/taufen/oberhausen/","100","94","1367","427","31","15","Taufmusik Oberhausen | Live-Viola zur Taufe","43","true","Taufmusik in Oberhausen für einen warmen Anfang.","1","true","131","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/hilden/","0.5018","https://kim-marie-borger.com/taufen/hilden/","0.9097","https://kim-marie-borger.com/taufen/hilden/","0.9338","https://kim-marie-borger.com/geburtstage/oberhausen/","0.1672","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Paderborn","paderborn","Taufmusik Paderborn","https://kim-marie-borger.com/taufen/paderborn/","100","98","1333","430","29","16","Taufmusik Paderborn | Live-Viola zur Taufe","42","true","Taufmusik in Paderborn für einen warmen Anfang.","1","true","130","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/dormagen/","0.4934","https://kim-marie-borger.com/taufen/dormagen/","0.8957","https://kim-marie-borger.com/taufen/dormagen/","0.9186","https://kim-marie-borger.com/geburtstage/paderborn/","0.1667","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","taufen","taufmusik","Ratingen","ratingen","Taufmusik Ratingen","https://kim-marie-borger.com/taufen/ratingen/","100","94","1323","424","29","15","Taufmusik Ratingen | Live-Viola zur Taufe","41","true","Taufmusik in Ratingen für einen warmen Anfang.","1","true","129","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/duesseldorf/","0.505","https://kim-marie-borger.com/taufen/duesseldorf/","0.9083","https://kim-marie-borger.com/taufen/neuss/","0.9273","https://kim-marie-borger.com/geburtstage/ratingen/","0.1686","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Recklinghausen","recklinghausen","Taufmusik Recklinghausen","https://kim-marie-borger.com/taufen/recklinghausen/","100","98","1324","427","29","16","Taufmusik Recklinghausen | Live-Viola zur Taufe","47","true","Taufmusik in Recklinghausen für einen warmen Anfang.","1","true","135","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/solingen/","0.5023","https://kim-marie-borger.com/taufen/solingen/","0.8985","https://kim-marie-borger.com/taufen/solingen/","0.9197","https://kim-marie-borger.com/geburtstage/recklinghausen/","0.166","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Remscheid","remscheid","Taufmusik Remscheid","https://kim-marie-borger.com/taufen/remscheid/","100","94","1341","430","28","14","Taufmusik Remscheid | Live-Viola zur Taufe","42","true","Taufmusik in Remscheid für einen warmen Anfang.","1","true","130","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/langenfeld/","0.505","https://kim-marie-borger.com/taufen/velbert/","0.917","https://kim-marie-borger.com/taufen/velbert/","0.9388","https://kim-marie-borger.com/geburtstage/remscheid/","0.1739","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","taufen","taufmusik","Rhein-Kreis Neuss","rhein-kreis-neuss","Taufmusik Rhein-Kreis Neuss","https://kim-marie-borger.com/taufen/rhein-kreis-neuss/","100","94","1384","435","28","14","Taufmusik Rhein-Kreis Neuss | Live-Viola zur Taufe","50","true","Taufmusik im Rhein-Kreis Neuss für einen warmen Anfang.","1","true","138","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/rhein-ruhr/","0.4845","https://kim-marie-borger.com/taufen/langenfeld/","0.8773","https://kim-marie-borger.com/taufen/langenfeld/","0.9211","https://kim-marie-borger.com/geburtstage/rhein-kreis-neuss/","0.183","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Rhein-Ruhr","rhein-ruhr","Taufmusik Rhein-Ruhr","https://kim-marie-borger.com/taufen/rhein-ruhr/","100","98","1411","435","29","15","Taufmusik Rhein-Ruhr | Live-Viola zur Taufe","43","true","Taufmusik in der Rhein-Ruhr-Region für einen warmen Anfang.","1","true","131","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/rhein-kreis-neuss/","0.4845","https://kim-marie-borger.com/taufen/muelheim-an-der-ruhr/","0.8834","https://kim-marie-borger.com/taufen/hilden/","0.9195","https://kim-marie-borger.com/geburtstage/rhein-ruhr/","0.1754","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","taufen","taufmusik","Rheinland","rheinland","Taufmusik Rheinland","https://kim-marie-borger.com/taufen/rheinland/","100","98","1334","430","29","16","Taufmusik Rheinland | Live-Viola zur Taufe","42","true","Taufmusik im Rheinland für einen warmen Anfang.","1","true","130","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/hagen/","0.4919","https://kim-marie-borger.com/taufen/paderborn/","0.8781","https://kim-marie-borger.com/taufen/paderborn/","0.9021","https://kim-marie-borger.com/geburtstage/rheinland/","0.1695","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","taufen","taufmusik","Ruhrgebiet","ruhrgebiet","Taufmusik Ruhrgebiet","https://kim-marie-borger.com/taufen/ruhrgebiet/","100","98","1304","421","28","18","Taufmusik Ruhrgebiet | Live-Viola zur Taufe","43","true","Taufmusik im Ruhrgebiet für einen warmen Anfang.","1","true","131","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/hagen/","0.4973","https://kim-marie-borger.com/taufen/hagen/","0.8762","https://kim-marie-borger.com/taufen/hagen/","0.8975","https://kim-marie-borger.com/geburtstage/ruhrgebiet/","0.169","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Sanfte Musik Taufe","sanfte-musik-taufe","Taufmusik Sanfte Musik Taufe","https://kim-marie-borger.com/taufen/sanfte-musik-taufe/","100","98","1092","372","14","4","Sanfte Musik Taufe | Live-Viola","31","true","Sanfte Musik zur Taufe mit weicher Viola.","1","false","119","true","true","true","true","true","true","true","107","68","68","true","0.04","https://kim-marie-borger.com/taufen/instrumentalmusik-taufe/","0.5033","https://kim-marie-borger.com/taufen/instrumentalmusik-taufe/","0.8723","https://kim-marie-borger.com/taufen/instrumentalmusik-taufe/","0.8878","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Siegen","siegen","Taufmusik Siegen","https://kim-marie-borger.com/taufen/siegen/","100","94","1334","426","28","15","Taufmusik Siegen | Live-Viola zur Taufe","39","true","Taufmusik in Siegen für einen warmen Anfang.","1","true","127","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/moenchengladbach/","0.4905","https://kim-marie-borger.com/taufen/moenchengladbach/","0.9022","https://kim-marie-borger.com/taufen/moenchengladbach/","0.9226","https://kim-marie-borger.com/geburtstage/siegen/","0.1669","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Solingen","solingen","Taufmusik Solingen","https://kim-marie-borger.com/taufen/solingen/","100","98","1316","423","29","16","Taufmusik Solingen | Live-Viola zur Taufe","41","true","Taufmusik in Solingen für einen warmen Anfang.","1","true","129","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/recklinghausen/","0.5023","https://kim-marie-borger.com/taufen/recklinghausen/","0.8985","https://kim-marie-borger.com/taufen/recklinghausen/","0.9197","https://kim-marie-borger.com/geburtstage/solingen/","0.1735","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Streichmusik Taufe","streichmusik-taufe","Taufmusik Streichmusik Taufe","https://kim-marie-borger.com/taufen/streichmusik-taufe/","100","98","1047","368","14","3","Streichmusik Taufe | Live-Viola","31","true","Streichmusik zur Taufe als Solo-Viola.","1","false","119","true","true","true","true","true","true","true","107","68","68","true","0.0415","https://kim-marie-borger.com/taufen/geige-taufe/","0.5291","https://kim-marie-borger.com/taufen/geige-taufe/","0.8808","https://kim-marie-borger.com/taufen/geige-taufe/","0.8911","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Unna","unna","Taufmusik Unna","https://kim-marie-borger.com/taufen/unna/","100","94","1322","426","28","14","Taufmusik Unna | Live-Viola zur Taufe","37","true","Taufmusik in Unna für einen warmen Anfang.","1","true","125","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/mettmann/","0.517","https://kim-marie-borger.com/taufen/mettmann/","0.9135","https://kim-marie-borger.com/taufen/mettmann/","0.934","https://kim-marie-borger.com/geburtstage/unna/","0.1664","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Velbert","velbert","Taufmusik Velbert","https://kim-marie-borger.com/taufen/velbert/","100","94","1322","428","28","14","Taufmusik Velbert | Live-Viola zur Taufe","40","true","Taufmusik in Velbert für einen warmen Anfang.","1","true","128","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/remscheid/","0.5036","https://kim-marie-borger.com/taufen/remscheid/","0.917","https://kim-marie-borger.com/taufen/remscheid/","0.9388","https://kim-marie-borger.com/geburtstage/velbert/","0.1758","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Viola Taufe","viola-taufe","Taufmusik Viola Taufe","https://kim-marie-borger.com/taufen/viola-taufe/","94","98","1135","382","18","4","Viola Taufe | Live-Viola","24","true","Viola zur Taufe mit warmem, ruhigem Klang.","1","false","112","true","true","true","true","true","true","true","107","68","68","true","0.0397","https://kim-marie-borger.com/taufen/musik-taufe/","0.5109","https://kim-marie-borger.com/taufen/musik-taufe/","0.8528","https://kim-marie-borger.com/taufen/musik-taufe/","0.8681","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Wülfrath","wuelfrath","Taufmusik Wülfrath","https://kim-marie-borger.com/taufen/wuelfrath/","100","98","1364","421","29","18","Taufmusik Wülfrath | Live-Viola zur Taufe","41","true","Taufmusik in Wülfrath für einen warmen Anfang.","1","true","129","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/bielefeld/","0.4947","https://kim-marie-borger.com/taufen/bielefeld/","0.8983","https://kim-marie-borger.com/taufen/bielefeld/","0.9197","https://kim-marie-borger.com/geburtstage/wuelfrath/","0.1665","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
